well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
2829,F,F86a,Point,86a - Overtoomse Veld Noord,"Jan Evertsenstraat 717, Amsterdam",4.8357449,52.369816799999995
3235,F,F86b,Point,86b - Overtoomse Veld Zuid,"Derkinderenstraat 11, Amsterdam",4.8403859,52.36062329999999
3493,F,F85a,Point,85a - Oostoever Sloterplas,"Uffizilaan 11, Amsterdam",4.8314285,52.366767100000004
3559,F,F85a,Point,85a - Oostoever Sloterplas,"Guggenheimlaan 59, Amsterdam",4.8294377,52.3678161
3565,F,F85a,Point,85a - Oostoever Sloterplas,"Mezquitalaan 43, Amsterdam",4.8317051,52.369231799999994
3567,F,F85a,Point,85a - Oostoever Sloterplas,"Mezquitalaan 43, Amsterdam",4.831717299999999,52.369260100000005
3887,F,F82a,Point,82a - Osdorp Midden Noord,"Reimerswaalstraat 22, Amsterdam",4.7938636,52.363041700000004
3889,F,F82a,Point,82a - Osdorp Midden Noord,"Reimerswaalstraat 22, Amsterdam",4.793853599999999,52.363060299999994
3949,F,F88e,Point,88e - Nieuw Sloten Noordwest,"Oudenaardeplantsoen 83, Amsterdam",4.803186,52.345546899999995
4021,F,F88h,Point,88h - Nieuw Sloten Zuidwest,"Schaarbeekstraat 34, Amsterdam / Liederkerkeplantsoen",4.8069523,52.3429542
4045,F,F88e,Point,88e - Nieuw Sloten Noordwest,"Blankenbergestraat 14, Amsterdam",4.8010989,52.3464729
4047,F,F88e,Point,88e - Nieuw Sloten Noordwest,"Antwerpenbaan 8, Amsterdam",4.8052532999999995,52.345333600000004
4051,F,F85a,Point,85a - Oostoever Sloterplas,"Tretjakovlaan 122, Amsterdam",4.832228700000001,52.3662559
4085,F,F88e,Point,88e - Nieuw Sloten Noordwest,"Oudenaardeplantsoen 13, Amsterdam",4.8018306,52.3477861
4739,F,F89a,Point,89a - Louis Chrispijnbuurt,"Tourniairestraat 106, Amsterdam",4.824131280183792,52.35539384702362
4745,F,F89a,Point,89a - Louis Chrispijnbuurt,"Louis Chrispijnstraat 12, Amsterdam / Winkelcentrum",4.826240599999999,52.354699100000005
4779,F,F89a,Point,89a - Louis Chrispijnbuurt,"Van Mourik Broekmanstraat 103, Amsterdam",4.8216015,52.3574392
4815,F,F89a,Point,89a - Louis Chrispijnbuurt,"Jacob Krausstraat 8, Amsterdam",4.82198216021061,52.3564574295985
4817,F,F89a,Point,89a - Louis Chrispijnbuurt,"Jacob Krausstraat 8, Amsterdam",4.821980148553849,52.35647872556118
4823,F,F88f,Point,88f - Nieuw Sloten Noordoost,"Bocholtstraat 116, Amsterdam",4.8138331,52.3465218
4833,F,F88f,Point,88f - Nieuw Sloten Noordoost,"Hamontstraat 121, Amsterdam",4.811915829777718,52.34698093668757
4839,F,F88f,Point,88f - Nieuw Sloten Noordoost,"Hamontstraat 256, Amsterdam",4.811866879463197,52.34842279548112
4861,F,F88f,Point,88f - Nieuw Sloten Noordoost,"Eisdenstraat 39, Amsterdam",4.815395995974542,52.35011650987482
4863,F,F88f,Point,88f - Nieuw Sloten Noordoost,"Eisdenstraat 39, Amsterdam",4.815425500273705,52.350118148261174
4879,F,F88f,Point,88f - Nieuw Sloten Noordoost,"Zonhovenstraat 63, Amsterdam",4.815183430910111,52.347155436872406
4881,F,F88f,Point,88f - Nieuw Sloten Noordoost,"Zonhovenstraat 61, Amsterdam",4.815247133374215,52.347155436872406
4925,F,F88f,Point,88f - Nieuw Sloten Noordoost,"Houthalenstraat 18, Amsterdam",4.818117767572404,52.34968315454648
4947,F,F81e,Point,81e - Osdorp Zuidoost,"Pieter Calandlaan 169, Amsterdam",4.8151538,52.3550464
4949,F,F81e,Point,81e - Osdorp Zuidoost,"Pieter Calandlaan 169, Amsterdam",4.8151246,52.3550404
4955,F,F89b,Point,89b - Jacques Veldmanbuurt,"Wilhelmus Leemansstraat 27, Amsterdam",4.829678088426591,52.35637838872425
4957,F,F89b,Point,89b - Jacques Veldmanbuurt,"Wilhelmus Leemansstraat 27, Amsterdam",4.829681441187859,52.35639845610986
4959,F,F89b,Point,89b - Jacques Veldmanbuurt,"Wilhelmus Leemansstraat 27, Amsterdam",4.829710945487023,52.356401322878476
4961,F,F89b,Point,89b - Jacques Veldmanbuurt,"Wilhelmus Leemansstraat 27, Amsterdam",4.829710945487023,52.35637838872425
4963,F,F89b,Point,89b - Jacques Veldmanbuurt,"Cornelis Lelylaan 93, Amsterdam",4.8295795172452936,52.35744276666244
4985,F,F86a,Point,86a - Overtoomse Veld Noord,"Willy Sluiterstraat 212, Amsterdam",4.8411074,52.365606400000004
4987,F,F86a,Point,86a - Overtoomse Veld Noord,"Willy Sluiterstraat 19, Amsterdam",4.8410448,52.3646422
4989,F,F86a,Point,86a - Overtoomse Veld Noord,"Willy Sluiterstraat 212, Amsterdam",4.8411349,52.3656065
4991,F,F86a,Point,86a - Overtoomse Veld Noord,"Willy Sluiterstraat 212, Amsterdam",4.8410764,52.365606
6271,F,F80c,Point,80c - Bedrijvenpark Lutkemeer,"Fogostraat 1, 1060 Amsterdam, Nederland",4.771005000000001,52.357027
7323,M,M57a,Point,57a - Betondorp,"Veeteeltstraat 19, Amsterdam",4.947583582245444,52.34142292298763
7325,M,M57a,Point,57a - Betondorp,"Sikkelstraat 21, Amsterdam",4.948291406035424,52.340346961132475
7327,M,M57a,Point,57a - Betondorp,"Zuivelplein 9, Amsterdam",4.946211352944375,52.339808628977245
7329,M,M57a,Point,57a - Betondorp,"Egstraat 37, Amsterdam",4.945065993808838,52.34312079734994
7341,M,M57a,Point,57a - Betondorp,"Veeteeltstraat 19, Amsterdam",4.947609398507212,52.34143562297754
7343,M,M57a,Point,57a - Betondorp,"Sikkelstraat 63, Amsterdam",4.94826726615429,52.34024945548993
7345,M,M57a,Point,57a - Betondorp,"Zuivelplein 9, Amsterdam",4.946290478110313,52.33983157172944
7347,M,M57a,Point,57a - Betondorp,"Egstraat 33, Amsterdam",4.945095498108003,52.3431197731964
7357,M,M57a,Point,57a - Betondorp,"Akkerstraat 36, Amsterdam",4.945201948257818,52.339474455521234
7371,M,M57a,Point,57a - Betondorp,"Graanstraat 45, Amsterdam",4.94101873442105,52.3395709909365
7451,M,M57a,Point,57a - Betondorp,"Zuivelplein 9, Amsterdam",4.946240466081235,52.33981429638544
7453,M,M57a,Point,57a - Betondorp,"Zuivelplein 9, Amsterdam",4.94626823811359,52.33982160256088
7455,M,M29a,Point,29a - Dapperbuurt Noord,"Eerste Van Swindenstraat 83, Amsterdam",4.925513416528703,52.362291320593776
7459,M,M29b,Point,29b - Dapperbuurt Zuid,"Eerste Van Swindenstraat 134, Amsterdam",4.930000081658363,52.363147542876256
7461,M,M29a,Point,29b - Dapperbuurt Zuid,"Eerste Van Swindenstraat 66, Amsterdam",4.927128235112832,52.362632813173974
7463,M,M29b,Point,29b - Dapperbuurt Zuid,"Eerste Van Swindenstraat 72, Amsterdam",4.927860014140607,52.36269773137384
7465,M,M29b,Point,29b - Dapperbuurt Zuid,"2E V SWINDENSTRAAT 119, Amsterdam, Nederland",4.9302106,52.362737599999996
7467,M,M29b,Point,29b - Dapperbuurt Zuid,"Tweede van Swindenstraat 57, Amsterdam",4.928270839147898,52.36232278258721
7471,M,M29b,Point,29b - Dapperbuurt Zuid,"Tweede van Swindenstraat 50, Amsterdam",4.92682233452797,52.36193691096293
7505,M,M29b,Point,29b - Dapperbuurt Zuid,"Pieter Nieuwlandstraat 31, Amsterdam",4.928395114839077,52.361792976026145
7519,M,M29a,Point,29a - Dapperbuurt Noord,"Pontanusstraat 30, Amsterdam",4.929936379194261,52.36427072083489
7539,M,M29b,Point,29b - Dapperbuurt Zuid,"Van Swindendwarsstraat 75, Amsterdam",4.926028177114858,52.361019991673366
7547,M,M29a,Point,29a - Dapperbuurt Noord,"Von Zesenstraat 364, Amsterdam",4.928144663572311,52.364681822216674
7551,M,M29a,Point,29a - Dapperbuurt Noord,"Wagenaarstraat 17, Amsterdam",4.924256801605225,52.36269998351385
7553,M,M29a,Point,29a - Dapperbuurt Noord,"Wagenaarstraat 17, Amsterdam",4.924272224307061,52.36268626593206
7555,M,M29a,Point,29a - Dapperbuurt Noord,"Wagenaarstraat 240, Amsterdam",4.926559422158335,52.36306865046127
7557,M,M29a,Point,29a - Dapperbuurt Noord,"Wagenaarstraat 244, Amsterdam",4.926559478044512,52.36306462394041
7587,M,M29a,Point,29a - Dapperbuurt Noord,"Wagenaarstraat 60, Amsterdam",4.9265781976214384,52.363096699597634
7589,M,M29b,Point,29b - Dapperbuurt Zuid,"Eerste Van Swindenstraat 136, Amsterdam",4.9300282448530215,52.36315655134387
7611,M,M29a,Point,29a - Dapperbuurt Noord,"Wagenaarstraat 248, Amsterdam",4.926547352217766,52.36309014797612
7613,M,M29b,Point,29b - Dapperbuurt Zuid,"Eerste Van Swindenstraat 136, Amsterdam",4.930045343935491,52.36316166979054
7635,M,M35e,Point,35e - Haveneiland Noordwest,"Erich Salomonstraat 44, Amsterdam",4.992226660251618,52.35946947777782
7637,M,M35e,Point,35e - Haveneiland Noordwest,"Erich Salomonstraat 49, Amsterdam",4.992096237838268,52.35965672579618
7639,M,M35e,Point,35e - Haveneiland Noordwest,"Erich Salomonstraat 49, Amsterdam",4.992077127099038,52.359667065876856
7695,M,M35f,Point,35f - Haveneiland Noordoost,"IJburglaan 791, Amsterdam",4.992522,52.3568662
7781,M,M35f,Point,35f - Haveneiland Noordoost,"Lumièrestraat 62, Amsterdam",5.002464875565238,52.354702388585594
7783,M,M35f,Point,35f - Haveneiland Noordoost,"Lumièrestraat 32, Amsterdam",5.000620521591373,52.35347207092636
7785,M,M35f,Point,35f - Haveneiland Noordoost,"Lumièrestraat 32, Amsterdam",5.000643320368,52.35348394832448
